96,1105
63,10600
140,10870
58,23990
59,27985
70,20325
74,50135
79,12835
98,25525
299,32255
301,46840
209,25280
86,29865
307,152490
24,10135
53,13760
56,18735
119,32800
106,67165
109,35545
114,107775
118,54870
72,15775
81,10225
796,150895
826,53800
828,89784
845,28395
846,17930
855,211650
858,30250
860,37750
866,16870
88,925
216,27565
184,19705
85,25620
351,12480
148,27675
160,59585
163,35625
200,158100
202,152300
203,54700
222,56475
175,17345
228,111550
262,33260
267,40870
285,23910
93,4820
363,821590
1652,29505
1651,15745
1640,36245
275,43625
221,11360
400,56480
448,13580
1842,18710
1724,18210
1773,17835
1774,25935
1859,44350
1876,36725
1722,8740
34,196885
50,21890
171,46480
537,63640
518,514835
437,13295
632,50625
569,27095
599,623665
689,14460
715,54580
737,31950
995,76415
736,42580
758,180785
762,31755
770,18350
772,223205
777,42510
820,22625
10,25400
14,200315
15,12120
317,8805
356,61260
308,24400
310,42165
312,14665
321,48635
327,29060
331,14095
335,13675
339,4975
80,107695
340,18920
342,45455
345,63440
90,55635
352,23220
353,34055
355,61645
150,98530
589,9925
620,19630
417,10855
358,31075
397,26480
362,87165
370,8895
373,29990
375,40180
377,22255
383,34365
385,35390
197,26900
392,156660
393,5555
394,144115
396,39145
398,53540
743,16560
744,6600
405,71885
399,22555
402,87155
406,41310
439,79610
415,10825
416,27280
420,43535
431,9185
498,19300
432,11305
441,46135
450,13290
451,28730
453,67115
457,18345
473,16690
479,151405
532,21495
852,17135
880,15740
1696,23175
1911,47550
1942,56330
610,24755
576,16065
588,10780
590,32185
603,48235
484,107395
501,16470
642,44495
502,66475
523,17800
503,101025
534,21105
505,118845
512,35345
611,12785
225,18300
513,71100
542,28970
530,38880
556,32200
531,29155
545,20570
546,121555
547,26850
553,22540
575,25600
579,22995
584,23700
606,76865
585,28655
597,45150
614,14090
617,8715
627,25655
629,25715
637,124005
638,8115
707,13720
1621,58135
1930,85115
1924,48195
1783,104310
1884,25835
1901,33215
1916,73990
1926,51195
703,22050
654,22570
664,37145
678,12550
677,27360
687,47605
717,21915
718,44480
1676,33820
1695,7425
226,25550
738,12925
748,66320
753,28735
755,10120
756,28345
757,30345
766,25390
779,21580
784,26060
785,23015
786,12835
788,13530
794,89630
797,43125
798,15015
809,22965
815,10835
823,18080
824,25730
840,22230
844,23540
847,18695
851,23605
856,41085
861,44145
865,25855
867,46715
870,26455
873,21640
874,14380
1667,12770
1658,15475
1684,24655
1702,11615
1685,15285
1706,20545
1721,29660
1728,19865
1771,38880
3,12015
5,10445
7,9150
9,7455
17,18930
18,34335
22,19480
25,10315
37,32605
40,15575
48,16210
765,12680
1987,12190
848,16345
141,72285
147,21990
153,158540
158,24310
164,81060
166,51425
168,22465
173,32115
716,25440
230,22845
183,21140
879,21365
232,32215
189,23875
193,123855
1742,37835
882,37455
888,16210
917,87495
889,13515
893,13145
907,17280
928,46515
935,122395
938,19060
981,9690
983,100550
994,16620
951,15495
1700,33800
957,56970
1699,31120
293,14990
1655,29485
1659,21915
1663,10160
962,12990
965,10845
303,40360
971,25135
1908,13615
233,26190
1904,63950
1714,23750
1674,76875
1709,36810
1719,26705
1723,9750
1708,43210
1669,20700
1903,24960
1711,31945
1680,25200
1690,23655
1891,19065
1900,84155
313,20645
1892,40770
1895,38430
1896,22165
1883,93455
1940,51220
1927,29000
1931,54205
1945,34255
1955,35140
984,43205
986,12400
988,48915
1641,23725
1894,43430
1701,19025
1681,25515
236,26330
1735,34915
1729,14495
1730,32565
1731,33260
1734,46830
1740,22725
246,18510
252,16385
263,24185
268,170665
269,22995
273,24375
274,31400
279,9520
281,41585
289,37785
294,28965
296,40890
297,27355
302,26745
304,12030
668,18575
733,11080
1705,45770
213,20980
214,26055
1581,48565
1509,39550
1586,29530
1598,22425
1525,35650
1507,41660
60,3585
243,45770
344,334170
361,107100
244,11825
277,1500
47,27665
177,36605
180,16370
196,10915
376,9310
384,26660
388,18350
482,19840
489,47530
613,25150
626,25150
622,71640
881,7865
899,28645
944,7765
946,16775
