AFG,32526562
ALB,2889167
DZA,39666519
ASM,55538
ADO,70473
AGO,25021974
ATG,91818
ARG,43416755
ARM,3017712
ABW,103889
AUS,23781169
AUT,8611088
AZE,9651349
BHS,388019
BHR,1377237
BGD,160995642
BRB,284215
BLR,9513000
BEL,11285721
BLZ,359287
BEN,10879829
BMU,65235
BTN,774830
BOL,10724705
BIH,3810416
BWA,2262485
BRA,207847528
VGB,30117
BRN,423188
BGR,7177991
BFA,18105570
BDI,11178921
CPV,520502
KHM,15577899
CMR,23344179
CAN,35851774
CYM,59967
CAF,4900274
TCD,14037472
CHI,163692
CHL,17948141
CHN,1371220000
COL,48228704
COM,788474
ZAR,77266814
COG,4620330
CRI,4807850
CIV,22701556
HRV,4224404
CUB,11389562
CUW,158040
CYP,1165300
CZE,10551219
DNK,5676002
DJI,887861
DMA,72680
DOM,10528391
ECU,16144363
EGY,91508084
SLV,6126583
GNQ,845060
EST,1311998
ETH,99390750
FRO,48199
FJI,892145
FIN,5482013
FRA,66808385
PYF,282764
GAB,1725292
GMB,1990924
GEO,3679000
DEU,81413145
GHA,27409893
GIB,32217
GRC,10823732
GRL,56114
GRD,106825
GUM,169885
GTM,16342897
GIN,12608590
GNB,1844325
GUY,767085
HTI,10711067
HND,8075060
HKG,7305700
HUN,9844686
ISL,330823
IND,1311050527
IDN,257563815
IRN,79109272
IRQ,36423395
IRL,4640703
IMY,87780
ISR,8380400
ITA,60802085
JAM,2725941
JPN,126958472
JOR,7594547
KAZ,17544126
KEN,46050302
KIR,112423
PRK,25155317
KOR,50617045
KSV,1797151
KWT,3892115
KGZ,5957000
LAO,6802023
LVA,1978440
LBN,5850743
LSO,2135022
LBR,4503438
LBY,6278438
LIE,37531
LTU,2910199
LUX,569676
MAC,587606
MKD,2078453
MDG,24235390
MWI,17215232
MYS,30331007
MDV,409163
MLI,17599694
MLT,431333
MHL,52993
MRT,4067564
MUS,1262605
MEX,127017224
FSM,104460
MDA,3554150
MCO,37731
MNG,2959134
MNE,622388
MAR,34377511
MOZ,27977863
MMR,53897154
NAM,2458830
NRU,10222
NPL,28513700
NLD,16936520
NCL,273000
NZL,4595700
NIC,6082032
NER,19899120
NGA,182201962
MNP,55070
NOR,5195921
OMN,4490541
PAK,188924874
PLW,21291
PAN,3929141
PNG,7619321
PRY,6639123
PER,31376670
PHL,100699395
POL,37999494
PRT,10348648
PRI,3474182
QAT,2235355
ROM,19832389
RUS,144096812
RWA,11609666
WSM,193228
SMR,31781
STP,190344
SAU,31540372
SEN,15129273
SRB,7098247
SYC,92900
SLE,6453184
SGP,5535002
SXM,38817
SVK,5424050
SVN,2063768
SLB,583591
SOM,10787104
ZAF,54956920
SSD,12339812
ESP,46418269
LKA,20966000
KNA,55572
LCA,184999
MAF,31754
VCT,109462
SDN,40234882
SUR,542975
SWZ,1286970
SWE,9798871
CHE,8286976
SYR,18502413
TJK,8481855
TZA,53470420
THA,67959359
TMP,1245015
TGO,7304578
TON,106170
TTO,1360088
TUN,11107800
TUR,78665830
TKM,5373502
TCA,34339
TUV,9916
UGA,39032383
UKR,45198200
ARE,9156963
GBR,65138232
USA,321418820
URY,3431555
UZB,31299500
VUT,264652
VEN,31108083
VNM,91703800
VIR,103574
WBG,4422143
YEM,26832215
ZMB,16211767
ZWE,15602751
